,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
251,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,70.32
252,غير محدد الجنسية,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,75.03
253,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,83.53
254,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,70.49
255,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,91.46
256,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,71.71
257,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,85.36
258,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,84.04
259,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,67.17
260,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,86.68
261,غير محدد الجنسية,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,74.54
262,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,93.78
263,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,93.33
264,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,84.33
265,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,74.73
266,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,69.5
267,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,76.58
268,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,78.03
269,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,68.97
270,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,66.32
271,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,85.55
272,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,73.42
273,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,67.8
274,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,75.78
275,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,79.82
276,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,84.0
277,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,81.0
278,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,73.64
279,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,73.45
280,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,80.28
281,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,82.23
282,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,69.43
283,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,81.86
284,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,83.33
285,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,75.69
286,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,75.66
287,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,78.09
288,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,83.02
289,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,68.86
290,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,77.73
291,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,72.71
292,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,77.38
293,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,66.93
294,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,70.41
295,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,72.43
296,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,88.35
297,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,70.53
298,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,82.69
299,سوري,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,87.22
300,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,84.33
301,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,87.73
302,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,78.8
303,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,81.14
304,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,82.83
305,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,91.26
306,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,65.73
307,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,72.86
308,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,78.01
309,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,71.73
310,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,74.22
311,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,90.99
312,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,75.37
313,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,79.73
314,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,82.36
315,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,68.56
316,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,76.44
317,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,89.1
318,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,67.22
319,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,88.68
320,كويتي,مبارك الكبير,حكــومى,برقان الثانوية للبنات,الأدبي,ناجح,97.14
